Номер подработы,Обозначение,Фраза,Номер работы,Название,Порядок работ,Результат,Условие выполнения,Причины
/*Проверка напряжения питания на ответной части разъема LMU (18-P246),,,,,,,,
24-61-00-810-815-5-ААА-1,5/А,"Напряжение 28 V от 18-P246-x, контакт B106 до 18-P246-x, контакт B101",24-61-00-810-815-5-АА,"Проверка напряжения от 18-P246-x, контакт B106 до 18-P246-x, контакт B101",1,,,
24-61-00-810-815-5-ААА-2,5/А,"Напряжение 28 V от 18-P246-x, контакт B107 до 18-P246-x, контакт B102",24-61-00-810-815-5-АА,"Проверка напряжения от 18-P246-x, контакт B107 до 18-P246-x, контакт B102",2,,,
24-61-00-810-815-5-ААА-3,5/А,"Напряжение 28 V от 18-P246-x, контакт B108 до 18-P246-x, контакт B103",24-61-00-810-815-5-АА,"Проверка напряжения от 18-P246-x, контакт B108 до 18-P246-x, контакт B103",3,,,
24-61-00-810-815-5-ААА-4,5/А,"Напряжение 28 V от 18-P246-x, контакт B109 до 18-P246-x, контакт B104",24-61-00-810-815-5-АА,"Проверка напряжения от 18-P246-x, контакт B109 до 18-P246-x, контакт B104",4,,,
24-61-00-810-815-5-ААА-5,5/А,"Напряжение 28 V от 18-P246-x, контакт B110 до 18-P246-x, контакт B105",24-61-00-810-815-5-АА,"Проверка напряжения от 18-P246-x, контакт B110 до 18-P246-x, контакт B105",5,,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Отказ канала блока выключателей-предохранителей 7,,,,,,,,
/*Поиск и устранение неисправности,,,,,,,,
/*Проверка наличия заземления на контактах ответной части разъема LMU (18-P246),,,,,,,,
24-61-00-810-815-5-ББ-1,5/Б/(1),"Проверьте наличие заземления от 18-P246-x, контакт B101 до Корпус самолета",24-61-00-810-815-5-Б-1,"Проверка наличия заземления от 18-P246-x, контакт B101 до Корпус самолета",1,,,
24-61-00-810-815-5-ББ-2,5/Б/(1),"Проверьте наличие заземления от 18-P246-x, контакт B102 до Корпус самолета",24-61-00-810-815-5-Б-1,"Проверка наличия заземления от 18-P246-x, контакт B102 до Корпус самолета",2,,,
24-61-00-810-815-5-ББ-3,5/Б/(1),"Проверьте наличие заземления от 18-P246-x, контакт B103 до Корпус самолета",24-61-00-810-815-5-Б-1,"Проверка наличия заземления от 18-P246-x, контакт B103 до Корпус самолета",3,,,
24-61-00-810-815-5-ББ-4,5/Б/(1),"Проверьте наличие заземления от 18-P246-x, контакт B104 до Корпус самолета",24-61-00-810-815-5-Б-1,"Проверка наличия заземления от 18-P246-x, контакт B104 до Корпус самолета",4,,,
24-61-00-810-815-5-ББ-5,5/Б/(1),"Проверьте наличие заземления от 18-P246-x, контакт B105 до Корпус самолета",24-61-00-810-815-5-Б-1,"Проверка наличия заземления от 18-P246-x, контакт B105 до Корпус самолета",5,,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Отказ канала блока выключателей-предохранителей 8,,,,,,,,
/*Поиск и устранение неисправности,,,,,,,,
/*Проверка напряжения питания на ответной части разъема LMU (17-P246),,,,,,,,
24-61-00-810-816-5-ААА-1,5/А,"Напряжение 28 V от 17-P246-x, контакт B106 до 17-P246-x, контакт B101",24-61-00-810-816-5-АА,"Проверка напряжения от 17-P246-x, контакт B106 до 17-P246-x, контакт B101",1,,,
24-61-00-810-816-5-ААА-2,5/А,"Напряжение 28 V от 17-P246-x, контакт B107 до 17-P246-x, контакт B102",24-61-00-810-816-5-АА,"Проверка напряжения от 17-P246-x, контакт B107 до 17-P246-x, контакт B102",2,,,
24-61-00-810-816-5-ААА-3,5/А,"Напряжение 28 V от 17-P246-x, контакт B108 до 17-P246-x, контакт B103",24-61-00-810-816-5-АА,"Проверка напряжения от 17-P246-x, контакт B108 до 17-P246-x, контакт B103",3,,,
24-61-00-810-816-5-ААА-4,5/А,"Напряжение 28 V от 17-P246-x, контакт B109 до 17-P246-x, контакт B104",24-61-00-810-816-5-АА,"Проверка напряжения от 17-P246-x, контакт B109 до 17-P246-x, контакт B104",4,,,
24-61-00-810-816-5-ААА-5,5/А,"Напряжение 28 V от 17-P246-x, контакт B110 до 17-P246-x, контакт B105",24-61-00-810-816-5-АА,"Проверка напряжения от 17-P246-x, контакт B110 до 17-P246-x, контакт B105",5,,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Отказ канала блока выключателей-предохранителей 8,,,,,,,,
/*Поиск и устранение неисправности,,,,,,,,
/*Проверка наличия заземления на контактах ответной части разъема LMU (17-P246),,,,,,,,
24-61-00-810-816-5-ББ-1,5/Б/(1),"Проверьте наличие заземления от 17-P246-x, контакт B101 до Корпус самолета",24-61-00-810-816-5-Б-1,"Проверка наличия заземления от 17-P246-x, контакт B101 до Корпус самолета",1,,,
24-61-00-810-816-5-ББ-2,5/Б/(1),"Проверьте наличие заземления от 17-P246-x, контакт B102 до Корпус самолета",24-61-00-810-816-5-Б-1,"Проверка наличия заземления от 17-P246-x, контакт B102 до Корпус самолета",2,,,
24-61-00-810-816-5-ББ-3,5/Б/(1),"Проверьте наличие заземления от 17-P246-x, контакт B103 до Корпус самолета",24-61-00-810-816-5-Б-1,"Проверка наличия заземления от 17-P246-x, контакт B103 до Корпус самолета",3,,,
24-61-00-810-816-5-ББ-4,5/Б/(1),"Проверьте наличие заземления от 17-P246-x, контакт B104 до Корпус самолета",24-61-00-810-816-5-Б-1,"Проверка наличия заземления от 17-P246-x, контакт B104 до Корпус самолета",4,,,
24-61-00-810-816-5-ББ-5,5/Б/(1),"Проверьте наличие заземления от 17-P246-x, контакт B105 до Корпус самолета",24-61-00-810-816-5-Б-1,"Проверка наличия заземления от 17-P246-x, контакт B105 до Корпус самолета",5,,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Отказ канала блока выключателей-предохранителей 9,,,,,,,,
/*Поиск и устранение неисправности,,,,,,,,
/*Проверка напряжения питания на ответной части разъема LMU (22-P246),,,,,,,,
